0000000,POLSKA,1999,3288426613
0200000,DOLNOŒL¥SKIE,1999,329758753
0400000,KUJAWSKO-POMORSKIE,1999,178679404
0600000,LUBELSKIE,1999,181066709
0800000,LUBUSKIE,1999,132464548
1000000,£ÓDZKIE,1999,145217980
1200000,MA£OPOLSKIE,1999,262285962
1400000,MAZOWIECKIE,1999,372699631
1600000,OPOLSKIE,1999,94301769
1800000,PODKARPACKIE,1999,221107691
2000000,PODLASKIE,1999,114131640
2200000,POMORSKIE,1999,130994418
2400000,ŒL¥SKIE,1999,514285042
2600000,ŒWIÊTOKRZYSKIE,1999,129736828
2800000,WARMIÑSKO-MAZURSKIE,1999,106651156
3000000,WIELKOPOLSKIE,1999,229784267
3200000,ZACHODNIOPOMORSKIE,1999,145260815
0000000,POLSKA,2000,3704626897
0200000,DOLNOŒL¥SKIE,2000,353852479
0400000,KUJAWSKO-POMORSKIE,2000,180747387
0600000,LUBELSKIE,2000,235033409
0800000,LUBUSKIE,2000,147021743
1000000,£ÓDZKIE,2000,160411849
1200000,MA£OPOLSKIE,2000,272327531
1400000,MAZOWIECKIE,2000,396988899
1600000,OPOLSKIE,2000,93721275
1800000,PODKARPACKIE,2000,198736775
2000000,PODLASKIE,2000,118904436
2200000,POMORSKIE,2000,185723355
2400000,ŒL¥SKIE,2000,603454011
2600000,ŒWIÊTOKRZYSKIE,2000,189359953
2800000,WARMIÑSKO-MAZURSKIE,2000,122450191
3000000,WIELKOPOLSKIE,2000,274233632
3200000,ZACHODNIOPOMORSKIE,2000,171659972
0000000,POLSKA,2001,4599533637
0200000,DOLNOŒL¥SKIE,2001,373477519
0400000,KUJAWSKO-POMORSKIE,2001,246848917
0600000,LUBELSKIE,2001,257183629
0800000,LUBUSKIE,2001,173722260
1000000,£ÓDZKIE,2001,214941385
1200000,MA£OPOLSKIE,2001,324763823
1400000,MAZOWIECKIE,2001,582875923
1600000,OPOLSKIE,2001,126768757
1800000,PODKARPACKIE,2001,275375766
2000000,PODLASKIE,2001,158305828
2200000,POMORSKIE,2001,274912305
2400000,ŒL¥SKIE,2001,640904021
2600000,ŒWIÊTOKRZYSKIE,2001,183830212
2800000,WARMIÑSKO-MAZURSKIE,2001,172584224
3000000,WIELKOPOLSKIE,2001,361412807
3200000,ZACHODNIOPOMORSKIE,2001,231626261
0000000,POLSKA,2002,4218269361
0200000,DOLNOŒL¥SKIE,2002,320126146
0400000,KUJAWSKO-POMORSKIE,2002,237465075
0600000,LUBELSKIE,2002,238898862
0800000,LUBUSKIE,2002,169808311
1000000,£ÓDZKIE,2002,203556608
1200000,MA£OPOLSKIE,2002,324130934
1400000,MAZOWIECKIE,2002,502377297
1600000,OPOLSKIE,2002,110231910
1800000,PODKARPACKIE,2002,235570677
2000000,PODLASKIE,2002,119919854
2200000,POMORSKIE,2002,248274284
2400000,ŒL¥SKIE,2002,594990417
2600000,ŒWIÊTOKRZYSKIE,2002,161964994
2800000,WARMIÑSKO-MAZURSKIE,2002,170099079
3000000,WIELKOPOLSKIE,2002,379339488
3200000,ZACHODNIOPOMORSKIE,2002,201515425
0000000,POLSKA,2003,4565749721
0200000,DOLNOŒL¥SKIE,2003,332600747
0400000,KUJAWSKO-POMORSKIE,2003,245080039
0600000,LUBELSKIE,2003,310856267
0800000,LUBUSKIE,2003,159667695
1000000,£ÓDZKIE,2003,209487157
1200000,MA£OPOLSKIE,2003,370723920
1400000,MAZOWIECKIE,2003,502038632
1600000,OPOLSKIE,2003,126097014
1800000,PODKARPACKIE,2003,271843091
2000000,PODLASKIE,2003,141399181
2200000,POMORSKIE,2003,289393029
2400000,ŒL¥SKIE,2003,631210381
2600000,ŒWIÊTOKRZYSKIE,2003,175423786
2800000,WARMIÑSKO-MAZURSKIE,2003,211623947
3000000,WIELKOPOLSKIE,2003,384867788
3200000,ZACHODNIOPOMORSKIE,2003,203437047
0000000,POLSKA,2004,6970305927
0200000,DOLNOŒL¥SKIE,2004,483309652
0400000,KUJAWSKO-POMORSKIE,2004,330931915
0600000,LUBELSKIE,2004,325493632
0800000,LUBUSKIE,2004,215301741
1000000,£ÓDZKIE,2004,325068821
1200000,MA£OPOLSKIE,2004,486119023
1400000,MAZOWIECKIE,2004,1481891804
1600000,OPOLSKIE,2004,163057737
1800000,PODKARPACKIE,2004,344458264
2000000,PODLASKIE,2004,172896756
2200000,POMORSKIE,2004,378055078
2400000,ŒL¥SKIE,2004,1016236391
2600000,ŒWIÊTOKRZYSKIE,2004,200468251
2800000,WARMIÑSKO-MAZURSKIE,2004,253889883
3000000,WIELKOPOLSKIE,2004,538531507
3200000,ZACHODNIOPOMORSKIE,2004,254595472
0000000,POLSKA,2005,7066206256
0200000,DOLNOŒL¥SKIE,2005,621412638
0400000,KUJAWSKO-POMORSKIE,2005,324482890
0600000,LUBELSKIE,2005,302648162
0800000,LUBUSKIE,2005,205970882
1000000,£ÓDZKIE,2005,311681420
1200000,MA£OPOLSKIE,2005,469719627
1400000,MAZOWIECKIE,2005,1592089641
1600000,OPOLSKIE,2005,219310153
1800000,PODKARPACKIE,2005,307867355
2000000,PODLASKIE,2005,168907896
2200000,POMORSKIE,2005,391094394
2400000,ŒL¥SKIE,2005,920792215
2600000,ŒWIÊTOKRZYSKIE,2005,172628316
2800000,WARMIÑSKO-MAZURSKIE,2005,231258762
3000000,WIELKOPOLSKIE,2005,553677483
3200000,ZACHODNIOPOMORSKIE,2005,272664422
0000000,POLSKA,2006,9485847201.2
0200000,DOLNOŒL¥SKIE,2006,719295729.04
0400000,KUJAWSKO-POMORSKIE,2006,428508922.03
0600000,LUBELSKIE,2006,466624988.08
0800000,LUBUSKIE,2006,281480948.22
1000000,£ÓDZKIE,2006,428906016.19
1200000,MA£OPOLSKIE,2006,628256296.02
1400000,MAZOWIECKIE,2006,2121254404.59
1600000,OPOLSKIE,2006,275371950.52
1800000,PODKARPACKIE,2006,480901565.99
2000000,PODLASKIE,2006,258726723.41
2200000,POMORSKIE,2006,548144960.24
2400000,ŒL¥SKIE,2006,1123963745.72
2600000,ŒWIÊTOKRZYSKIE,2006,276452548.8
2800000,WARMIÑSKO-MAZURSKIE,2006,340808156.74
3000000,WIELKOPOLSKIE,2006,732047124.1
3200000,ZACHODNIOPOMORSKIE,2006,375103121.51
0000000,POLSKA,2007,11348892438.35
0200000,DOLNOŒL¥SKIE,2007,979792072.53
0400000,KUJAWSKO-POMORSKIE,2007,531490955.29
0600000,LUBELSKIE,2007,561427325.82
0800000,LUBUSKIE,2007,356728521.76
1000000,£ÓDZKIE,2007,561733488.32
1200000,MA£OPOLSKIE,2007,745771603.98
1400000,MAZOWIECKIE,2007,2482641305.11
1600000,OPOLSKIE,2007,295042448.5
1800000,PODKARPACKIE,2007,543650099.73
2000000,PODLASKIE,2007,353443242.86
2200000,POMORSKIE,2007,630806415.9
2400000,ŒL¥SKIE,2007,1126385138.08
2600000,ŒWIÊTOKRZYSKIE,2007,344330971.81
2800000,WARMIÑSKO-MAZURSKIE,2007,435838768.7
3000000,WIELKOPOLSKIE,2007,914009052.9
3200000,ZACHODNIOPOMORSKIE,2007,485801027.06
0000000,POLSKA,2008,12660194894.69
0200000,DOLNOŒL¥SKIE,2008,1079840153.7
0400000,KUJAWSKO-POMORSKIE,2008,625671613.56
0600000,LUBELSKIE,2008,644568614.36
0800000,LUBUSKIE,2008,350649027.61
1000000,£ÓDZKIE,2008,645563722.85
1200000,MA£OPOLSKIE,2008,930261766.92
1400000,MAZOWIECKIE,2008,2560202283.62
1600000,OPOLSKIE,2008,397802372.05
1800000,PODKARPACKIE,2008,698590565.16
2000000,PODLASKIE,2008,391827226.34
2200000,POMORSKIE,2008,750116568.75
2400000,ŒL¥SKIE,2008,1143036215.15
